  module     row crystal       theta         phi         tau        posX        posY        posZ         pDz      pTheta        pPhi        pDy1        pDx1        pDx2       pAlp1        pDy2        pDx3        pDx4       pAlp2
       #       #       #       [deg]       [deg]       [deg]        [mm]        [mm]        [mm]        [mm]       [deg]       [deg]        [mm]        [mm]        [mm]       [deg]        [mm]        [mm]        [mm]       [deg]

       1      32       3     35.1748     95.0974     90.2589    -56.7793     632.786     954.946     99.9952     2.07322      161.95     10.6941     11.0409     10.6975     3.10352       12.87     13.3029     12.8896     3.10352
       1      32       4     35.1748     92.8811     90.2613    -32.2683     634.508     954.946     99.9952     2.09021     162.098     10.6941     11.0497     10.7063     3.13155       12.87     13.3117     12.8984     3.13155
       1      32       5     35.1748     90.6647     90.2636    -7.70844     635.281     954.946     99.9952     2.10717     162.243     10.6941     11.0415     10.6981     3.15952     12.8699     13.3036     12.8903     3.15952
       1      32       6     35.1748     88.4483     90.2659     16.8636     635.104     954.946     99.9953     2.12413     162.386     10.6942     11.0503     10.7069     3.18744     12.8698     13.3124     12.8991     3.18744
       1      32       7     35.1747     86.2318     90.2683     41.4112     633.977     954.946     99.9953     2.14104     162.526     10.6942     11.0421     10.6987     3.21531     12.8697     13.3043      12.891     3.21531
       1      32       8     35.1747     84.0152     90.2706     65.8974       631.9     954.946     99.9953     2.15796     162.664     10.6942     11.0509     10.7075     3.24312     12.8696     13.3131     12.8998     3.24312
       1      32       9     35.1747     81.7986     90.2729     90.2858     628.879     954.946     99.9954     2.17484     162.799     10.6942     11.0428     10.6993     3.27087     12.8695      13.305     12.8917     3.27087
       1      32      10     35.1747     79.5819     90.2752      114.54     624.917     954.946     99.9954     2.19172     162.932     10.6942     11.0515     10.7081     3.29857     12.8694     13.3139     12.9005     3.29857
       1      33       1     33.9247     99.5399     90.2484    -105.329     624.836     995.941     99.9954     1.98566     161.148     10.6941     11.0459     10.6973     3.09198     12.8702     13.2371     12.8175     3.09198
       1      33       2     33.9247     97.3238     90.2507    -81.0913     628.441     995.941     99.9954     2.00214     161.305     10.6941     11.0544     10.7058      3.1205     12.8701     13.2456     12.8261      3.1205
       1      33       3     33.9247     95.1076      90.253    -56.7318     631.106     995.941     99.9954     2.01859      161.46     10.6941     11.0462     10.6977     3.14899       12.87     13.2375      12.818     3.14899
       1      33       4     33.9247     92.8913     90.2553    -32.2867     632.828     995.941     99.9954     2.03505     161.611     10.6941      11.055     10.7064     3.17743     12.8699     13.2463     12.8268     3.17743
       1      33       5     33.9247      90.675     90.2576    -7.79276     633.603     995.941     99.9955     2.05146      161.76     10.6941     11.0468     10.6983     3.20581     12.8698     13.2382     12.8186     3.20581
       1      33       6     33.9247     88.4587     90.2599     16.7135      633.43     995.941     99.9955     2.06788     161.906     10.6941     11.0556      10.707     3.23414     12.8697      13.247     12.8274     3.23414
       1      33       7     33.9247     86.2423     90.2622     41.1955      632.31     995.941     99.9955     2.08427      162.05     10.6941     11.0475     10.6989     3.26241     12.8696     13.2389     12.8193     3.26241
       1      33       8     33.9247     84.0258     90.2644     65.6166     630.243     995.941     99.9956     2.10065     162.191     10.6942     11.0562     10.7076     3.29062     12.8695     13.2477     12.8281     3.29062
       1      33       9     33.9247     81.8092     90.2667     89.9401     627.234     995.941     99.9956       2.117      162.33     10.6942     11.0481     10.6995     3.31878     12.8694     13.2396       12.82     3.31878
       1      33      10     33.9247     79.5926     90.2689      114.13     623.287     995.941     99.9956     2.13334     162.466     10.6942     11.0569     10.7083     3.34688     12.8693     13.2485     12.8289     3.34688
       1      34       1     32.6747       99.55     90.2421    -105.147     623.135     1038.05     99.9956      1.9312     160.612     10.6941      11.051     10.6974     3.13516     12.8702     13.1705     12.7449     3.13516
       1      34       2     32.6747      97.334     90.2443    -80.9759     626.734     1038.05     99.9956     1.94712     160.774     10.6941     11.0595      10.706     3.16408     12.8701      13.179     12.7535     3.16408
       1      34       3     32.6746     95.1179     90.2466    -56.6834     629.396     1038.05     99.9957     1.96302     160.932     10.6941     11.0514     10.6978     3.19297       12.87     13.1709     12.7453     3.19297
       1      34       4     32.6746     92.9018     90.2488    -32.3055     631.117     1038.05     99.9957     1.97892     161.087     10.6941     11.0601     10.7066      3.2218     12.8699     13.1797     12.7541      3.2218
       1      34       5     32.6746     90.6856      90.251    -7.87861     631.894     1038.05     99.9957     1.99479      161.24     10.6941      11.052     10.6984     3.25057     12.8698     13.1716      12.746     3.25057
       1      34       6     32.6746     88.4693     90.2532     16.5607     631.726     1038.05     99.9957     2.01067      161.39     10.6941     11.0608     10.7072     3.27929     12.8697     13.1804     12.7548     3.27929
       1      34       7     32.6746      86.253     90.2555      40.976     630.613     1038.05     99.9958      2.0265     161.537     10.6941     11.0526      10.699     3.30796     12.8696     13.1723     12.7467     3.30796
       1      34       8     32.6746     84.0366     90.2576     65.3306     628.556     1038.05     99.9958     2.04234     161.682     10.6941     11.0614     10.7078     3.33657     12.8695     13.1811     12.7555     3.33657
       1      34       9     32.6746     81.8201     90.2599     89.5882      625.56     1038.05     99.9958     2.05814     161.824     10.6941     11.0532     10.6996     3.36512     12.8694      13.173     12.7474     3.36512
       1      34      10     32.6746     79.6036     90.2621     113.712     621.627     1038.05     99.9958     2.07394     161.964     10.6942      11.062     10.7084     3.39361     12.8693     13.1818     12.7562     3.39361
       1      35       1     31.4246     99.5604     90.2352    -104.962     621.404     1081.57     99.9959     1.87585     160.035      10.694      11.056     10.6976     3.17686     12.8701     13.1027     12.6713     3.17686
       1      35       2     31.4246     97.3445     90.2374    -80.8585     624.997     1081.57     99.9959     1.89121       160.2     10.6941     11.0645     10.7061     3.20616       12.87     13.1113     12.6799     3.20616
       1      35       3     31.4246     95.1285     90.2395    -56.6342     627.656     1081.57     99.9959     1.90654     160.363     10.6941     11.0563     10.6979     3.23543     12.8699     13.1031     12.6717     3.23543
       1      35       4     31.4246     92.9125     90.2417    -32.3246     629.376     1081.57     99.9959     1.92188     160.523     10.6941     11.0651     10.7067     3.26464     12.8699     13.1119     12.6805     3.26464
       1      35       5     31.4246     90.6964     90.2439    -7.96595     630.156     1081.57      99.996     1.93719     160.679     10.6941     11.0569     10.6985      3.2938     12.8698     13.1038     12.6724      3.2938
       1      35       6     31.4246     88.4802      90.246     16.4053     629.992     1081.57      99.996      1.9525     160.833     10.6941     11.0657     10.7073      3.3229     12.8697     13.1126     12.6812      3.3229
       1      35       7     31.4245      86.264     90.2482     40.7527     628.887     1081.57      99.996     1.96778     160.984     10.6941     11.0576     10.6991     3.35195     12.8696     13.1045     12.6731     3.35195
       1      35       8     31.4245     84.0477     90.2503     65.0397      626.84     1081.57      99.996     1.98306     161.133     10.6941     11.0664     10.7079     3.38093     12.8695     13.1133     12.6819     3.38093
       1      35       9     31.4245     81.8313     90.2525     89.2303     623.856     1081.57      99.996     1.99831     161.279     10.6941     11.0582     10.6998     3.40986     12.8694     13.1052     12.6738     3.40986
       1      35      10     31.4245     79.6149     90.2546     113.288     619.939     1081.57     99.9961     2.01355     161.423     10.6941      11.067     10.7086     3.43873     12.8693     13.1141     12.6826     3.43873
       1      36       1     30.1745     99.5711     90.2278    -104.773     619.645     1126.62     99.9961     1.81966     159.411      10.694     11.0607     10.6977     3.21705     12.8701     13.0338     12.5968     3.21705
       1      36       2     30.1745     97.3552     90.2299    -80.7392     623.232     1126.62     99.9961     1.83443     159.581      10.694     11.0693     10.7062     3.24672       12.87     13.0424     12.6053     3.24672
       1      36       3     30.1745     95.1393      90.232    -56.5842     625.888     1126.62     99.9962     1.84919     159.748      10.694     11.0611      10.698     3.27636       12.87     13.0342     12.5972     3.27636
       1      36       4     30.1745     92.9234     90.2341     -32.344     627.607     1126.62     99.9962     1.86396     159.912     10.6941     11.0699     10.7068     3.30594     12.8699      13.043      12.606     3.30594
       1      36       5     30.1745     90.7074     90.2362    -8.05473     628.388     1126.62     99.9962     1.87869     160.073     10.6941     11.0617     10.6987     3.33547     12.8698     13.0349     12.5979     3.33547
       1      36       6     30.1745     88.4913     90.2382     16.2473      628.23     1126.62     99.9962     1.89343     160.231     10.6941     11.0705     10.7074     3.36494     12.8697     13.0437     12.6067     3.36494
       1      36       7     30.1745     86.2752     90.2403     40.5256     627.132     1126.62     99.9962     1.90814     160.386     10.6941     11.0624     10.6993     3.39435     12.8696     13.0356     12.5986     3.39435
       1      36       8     30.1745      84.059     90.2424     64.7441     625.095     1126.62     99.9963     1.92285     160.539     10.6941     11.0712     10.7081      3.4237     12.8695     13.0444     12.6074      3.4237
       1      36       9     30.1744     81.8427     90.2445     88.8664     622.124     1126.62     99.9963     1.93753     160.689     10.6941      11.063     10.6999       3.453     12.8694     13.0363     12.5993       3.453
       1      36      10     30.1744     79.6264     90.2466     112.856     618.223     1126.62     99.9963     1.95221     160.837     10.6941     11.0718     10.7087     3.48223     12.8693     13.0451     12.6081     3.48223
       1      37       1     28.9244     99.5888     90.2138    -104.622     618.239     1175.21     99.9962     1.70528     166.799      10.694     11.0654     10.6978     3.25574     11.9977     12.9638     12.5514     3.25574
       1      37       2     28.9244     97.3731     90.2158    -80.6438     621.821     1175.21     99.9962     1.72023     166.913      10.694     11.0739     10.7063     3.28577     11.9976     12.9724     12.5599     3.28577
       1      37       3     28.9244     95.1574     90.2177    -56.5443     624.474     1175.21     99.9962     1.73517     167.024      10.694     11.0658     10.6982     3.31576     11.9975     12.9642     12.5518     3.31576
       1      37       4     28.9244     92.9416     90.2197    -32.3595     626.193     1175.21     99.9962      1.7501     167.133      10.694     11.0745     10.7069      3.3457     11.9974      12.973     12.5606      3.3457
       1      37       5     28.9244     90.7258     90.2217     -8.1257     626.975     1175.21     99.9962     1.76499     167.241      10.694     11.0664     10.6988     3.37558     11.9973     12.9649     12.5525     3.37558
       1      37       6     28.9244     88.5099     90.2236     16.1209     626.821     1175.21     99.9962     1.77987     167.346     10.6941     11.0752     10.7076      3.4054     11.9972     12.9737     12.5613      3.4054
       1      37       7     28.9244     86.2939     90.2256     40.3441     625.729     1175.21     99.9962     1.79472     167.449     10.6941      11.067     10.6994     3.43516     11.9971     12.9656     12.5532     3.43516
       1      37       8     28.9244     84.0779     90.2275     64.5076       623.7     1175.21     99.9963     1.80956      167.55     10.6941     11.0758     10.7082     3.46487      11.997     12.9744      12.562     3.46487
       1      37       9     28.9243     81.8618     90.2295     88.5754      620.74     1175.21     99.9963     1.82436      167.65     10.6941     11.0677        10.7     3.49451     11.9969     12.9663     12.5539     3.49451
       1      37      10     28.9243     79.6456     90.2314     112.511      616.85     1175.21     99.9963     1.83915     167.747     10.6941     11.0765     10.7088      3.5241     11.9969     12.9751     12.5627      3.5241
       1      38       1     28.1743     99.5952     90.2089    -104.506     617.156     1222.53     99.9963     1.66911     166.521      10.694     11.0681     10.6979     3.27822     11.9977     12.9213     12.5059     3.27822
       1      38       2     28.1743     97.3796     90.2108    -80.5704     620.735     1222.53     99.9963     1.68371     166.637      10.694     11.0766     10.7064     3.30845     11.9976     12.9298     12.5145     3.30845
       1      38       3     28.1743     95.1639     90.2128    -56.5135     623.385     1222.53     99.9964      1.6983     166.751      10.694     11.0684     10.6982     3.33865     11.9975     12.9217     12.5063     3.33865
       1      38       4     28.1743     92.9482     90.2147    -32.3714     625.104     1222.53     99.9964     1.71288     166.862      10.694     11.0772      10.707     3.36879     11.9974     12.9305     12.5151     3.36879
       1      38       5     28.1743     90.7324     90.2166    -8.18033     625.888     1222.53     99.9964     1.72742     166.972      10.694     11.0691     10.6988     3.39888     11.9973     12.9224      12.507     3.39888
       1      38       6     28.1743     88.5166     90.2185     16.0237     625.736     1222.53     99.9964     1.74196     167.079      10.694     11.0778     10.7076     3.42891     11.9972     12.9312     12.5158     3.42891
       1      38       7     28.1743     86.3007     90.2205     40.2044     624.649     1222.53     99.9964     1.75646     167.185     10.6941     11.0697     10.6995     3.45887     11.9972     12.9231     12.5077     3.45887
       1      38       8     28.1743     84.0847     90.2223     64.3257     622.627     1222.53     99.9964     1.77095     167.288     10.6941     11.0785     10.7083     3.48878     11.9971     12.9319     12.5165     3.48878
       1      38       9     28.1743     81.8687     90.2243     88.3515     619.674     1222.53     99.9964     1.78541      167.39     10.6941     11.0704     10.7001     3.51863      11.997     12.9238     12.5084     3.51863
       1      38      10     28.1743     79.6526     90.2262     112.246     615.794     1222.53     99.9964     1.79985     167.489     10.6941     11.0792     10.7089     3.54842     11.9969     12.9326     12.5172     3.54842
       1      39       1     27.4243     99.6017     90.2039    -104.389     616.064     1271.01     99.9965      1.6326     166.228      10.694     11.0707     10.6979     3.30014     11.9977     12.8784     12.4602     3.30014
       1      39       2     27.4243     97.3862     90.2057    -80.4963     619.639     1271.01     99.9965     1.64685     166.347      10.694     11.0792     10.7065     3.33058     11.9976     12.8869     12.4687     3.33058
       1      39       3     27.4242     95.1706     90.2076    -56.4825     622.288     1271.01     99.9965     1.66108     166.463      10.694      11.071     10.6983     3.36098     11.9975     12.8788     12.4606     3.36098
       1      39       4     27.4242     92.9549     90.2095    -32.3835     624.006     1271.01     99.9965     1.67531     166.577      10.694     11.0798     10.7071     3.39132     11.9974     12.8876     12.4694     3.39132
       1      39       5     27.4242     90.7392     90.2114    -8.23544     624.791     1271.01     99.9965      1.6895     166.688      10.694     11.0717     10.6989      3.4216     11.9974     12.8795     12.4612      3.4216
       1      39       6     27.4242     88.5234     90.2132     15.9256     624.642     1271.01     99.9965     1.70368     166.798      10.694     11.0805     10.7077     3.45183     11.9973     12.8883       12.47     3.45183
       1      39       7     27.4242     86.3075     90.2151     40.0635     623.559     1271.01     99.9966     1.71783     166.906      10.694     11.0723     10.6995       3.482     11.9972     12.8802     12.4619       3.482
       1      39       8     27.4242     84.0916      90.217     64.1422     621.544     1271.01     99.9966     1.73198     167.011     10.6941     11.0811     10.7083     3.51211     11.9971      12.889     12.4707     3.51211
       1      39       9     27.4242     81.8756     90.2188     88.1256     618.599     1271.01     99.9966     1.74609     167.115     10.6941      11.073     10.7002     3.54215      11.997     12.8809     12.4626     3.54215
       1      39      10     27.4242     79.6596     90.2207     111.978     614.729     1271.01     99.9966     1.76018     167.217     10.6941     11.0818      10.709     3.57214     11.9969     12.8897     12.4714     3.57214
       1      40       1     26.6742     99.6083     90.1986    -104.271     614.963     1320.71     99.9967     1.59575     165.918      10.694     11.0732      10.698      3.3215     11.9977     12.8351     12.4141      3.3215
       1      40       2     26.6742     97.3928     90.2005    -80.4216     618.534     1320.71     99.9967     1.60965     166.039      10.694     11.0818     10.7065     3.35214     11.9976     12.8436     12.4226     3.35214
       1      40       3     26.6742     95.1773     90.2023    -56.4512      621.18     1320.71     99.9967     1.62352     166.158      10.694     11.0736     10.6983     3.38273     11.9976     12.8355     12.4145     3.38273
       1      40       4     26.6742     92.9617     90.2041    -32.3956     622.898     1320.71     99.9967     1.63739     166.275      10.694     11.0824     10.7071     3.41327     11.9975     12.8443     12.4233     3.41327
       1      40       5     26.6742      90.746      90.206    -8.29103     623.685     1320.71     99.9967     1.65123     166.389      10.694     11.0742      10.699     3.44375     11.9974     12.8362     12.4152     3.44375
       1      40       6     26.6742     88.5303     90.2078     15.8266     623.539     1320.71     99.9967     1.66506     166.501      10.694      11.083     10.7077     3.47417     11.9973      12.845      12.424     3.47417
       1      40       7     26.6742     86.3145     90.2096     39.9213     622.461     1320.71     99.9967     1.67885     166.611      10.694     11.0749     10.6996     3.50454     11.9972     12.8369     12.4158     3.50454
       1      40       8     26.6742     84.0986     90.2114      63.957     620.452     1320.71     99.9967     1.69264     166.719     10.6941     11.0837     10.7084     3.53484     11.9971     12.8457     12.4247     3.53484
       1      40       9     26.6742     81.8827     90.2132     87.8978     617.515     1320.71     99.9967      1.7064     166.825     10.6941     11.0755     10.7002     3.56508      11.997     12.8376     12.4165     3.56508
       1      40      10     26.6741     79.6667      90.215     111.708     613.654     1320.71     99.9967     1.72014     166.929     10.6941     11.0843      10.709     3.59526      11.997     12.8464     12.4254     3.59526
       1      41       1     25.9241      99.615     90.1932    -104.152     613.852     1371.94     99.9968     1.55858     165.591      10.694     11.0757      10.698     3.34231     11.9978     12.7914     12.3677     3.34231
       1      41       2     25.9241     97.3995      90.195    -80.3463     617.419     1371.94     99.9968     1.57212     165.714      10.694     11.0842     10.7066     3.37313     11.9977        12.8     12.3763     3.37313
       1      41       3     25.9241      95.184     90.1968    -56.4196     620.064     1371.94     99.9968     1.58563     165.836      10.694     11.0761     10.6984     3.40392     11.9976     12.7919     12.3681     3.40392
       1      41       4     25.9241     92.9685     90.1986    -32.4079     621.781     1371.94     99.9968     1.59914     165.955      10.694     11.0849     10.7072     3.43465     11.9975     12.8007     12.3769     3.43465
       1      41       5     25.9241     90.7529     90.2004    -8.34708     622.569     1371.94     99.9968     1.61261     166.072      10.694     11.0767      10.699     3.46532     11.9974     12.7925     12.3688     3.46532
       1      41       6     25.9241     88.5372     90.2021     15.7269     622.426     1371.94     99.9969     1.62608     166.186      10.694     11.0855     10.7078     3.49593     11.9973     12.8014     12.3776     3.49593
       1      41       7     25.9241     86.3215     90.2039      39.778     621.353     1371.94     99.9969     1.63952     166.299      10.694     11.0774     10.6997     3.52648     11.9973     12.7932     12.3695     3.52648
       1      41       8     25.9241     84.1057     90.2057     63.7703      619.35     1371.94     99.9969     1.65295      166.41      10.694     11.0862     10.7084     3.55697     11.9972      12.802     12.3783     3.55697
       1      41       9     25.9241     81.8898     90.2074      87.668     616.422     1371.94     99.9969     1.66635     166.518     10.6941      11.078     10.7003      3.5874     11.9971     12.7939     12.3702      3.5874
       1      41      10     25.9241     79.6739     90.2092     111.435     612.571     1371.94     99.9969     1.67974     166.625     10.6941     11.0868     10.7091     3.61777      11.997     12.8028      12.379     3.61777
       1      42       1      25.174     99.6217     90.1877    -104.033     612.733     1424.33      99.997     1.52109     165.244     10.6939     11.0781     10.6981     3.36255     11.9978     12.7474     12.3211     3.36255
       1      42       2      25.174     97.4063     90.1894    -80.2703     616.296     1424.33      99.997     1.53426      165.37      10.694     11.0866     10.7066     3.39356     11.9977      12.756     12.3296     3.39356
       1      42       3      25.174     95.1909     90.1911    -56.3878     618.938     1424.33      99.997     1.54741     165.494      10.694     11.0785     10.6985     3.42453     11.9976     12.7479     12.3215     3.42453
       1      42       4      25.174     92.9754     90.1928    -32.4202     620.655     1424.33      99.997     1.56055     165.616      10.694     11.0873     10.7072     3.45545     11.9976     12.7567     12.3303     3.45545
       1      42       5      25.174     90.7599     90.1946    -8.40359     621.444     1424.33      99.997     1.57366     165.736      10.694     11.0791     10.6991      3.4863     11.9975     12.7485     12.3222      3.4863
       1      42       6      25.174     88.5443     90.1963     15.6263     621.304     1424.33      99.997     1.58677     165.853      10.694     11.0879     10.7079      3.5171     11.9974     12.7574      12.331      3.5171
       1      42       7      25.174     86.3286      90.198     39.6335     620.236     1424.33      99.997     1.59985     165.968      10.694     11.0798     10.6997     3.54784     11.9973     12.7492     12.3228     3.54784
       1      42       8      25.174     84.1129     90.1997     63.5821      618.24     1424.33      99.997     1.61292     166.082      10.694     11.0886     10.7085     3.57851     11.9972      12.758     12.3316     3.57851
       1      42       9      25.174      81.897     90.2015     87.4364     615.319     1424.33      99.997     1.62595     166.193      10.694     11.0804     10.7004     3.60912     11.9971     12.7499     12.3235     3.60912
       1      42      10      25.174     79.6812     90.2032     111.161     611.479     1424.33      99.997     1.63898     166.302     10.6941     11.0892     10.7092     3.63967     11.9971     12.7587     12.3323     3.63967
       1      43       1      24.424     99.6285     90.1819    -103.912     611.604     1478.19     99.9971      1.4833     164.875     10.6939     11.0804     10.6981     3.38223     11.9979     12.7031     12.2742     3.38223
       1      43       2      24.424     97.4132     90.1836    -80.1938     615.164     1478.19     99.9971     1.49609     165.005      10.694      11.089     10.7067     3.41342     11.9978     12.7117     12.2827     3.41342
       1      43       3      24.424     95.1978     90.1853    -56.3557     617.804     1478.19     99.9971     1.50887     165.132      10.694     11.0808     10.6985     3.44457     11.9977     12.7035     12.2746     3.44457
       1      43       4     24.4239     92.9824      90.187    -32.4327      619.52     1478.19     99.9971     1.52164     165.257      10.694     11.0896     10.7073     3.47567     11.9976     12.7123     12.2834     3.47567
       1      43       5     24.4239     90.7669     90.1886    -8.46054     620.311     1478.19     99.9972     1.53439     165.379      10.694     11.0815     10.6991      3.5067     11.9975     12.7042     12.2752      3.5067
       1      43       6     24.4239     88.5514     90.1903     15.5249     620.174     1478.19     99.9972     1.54713     165.499      10.694     11.0903     10.7079     3.53768     11.9974      12.713      12.284     3.53768
       1      43       7     24.4239     86.3358      90.192     39.4879      619.11     1478.19     99.9972     1.55984     165.617      10.694     11.0821     10.6998     3.56859     11.9974     12.7049     12.2759     3.56859
       1      43       8     24.4239     84.1201     90.1936     63.3925     617.121     1478.19     99.9972     1.57254     165.733      10.694     11.0909     10.7086     3.59945     11.9973     12.7137     12.2847     3.59945
       1      43       9     24.4239     81.9043     90.1953      87.203     614.209     1478.19     99.9972     1.58522     165.847      10.694     11.0828     10.7004     3.63024     11.9972     12.7056     12.2766     3.63024
       1      43      10     24.4239     79.6886     90.1969     110.884     610.378     1478.19     99.9972     1.59788     165.959     10.6941     11.0916     10.7092     3.66096     11.9971     12.7144     12.2854     3.66096
       2       1       1          90     99.3079         -90    -109.192     660.896    -13.3634     99.9918     3.36832     18.5102      10.695     10.6914     10.6914          -0     14.4317     14.6267     14.6267          -0
       2       1       2          90     97.0897         -90    -83.5374     664.626    -13.3634      99.992     3.39629     18.3519      10.695     10.6998     10.6998          -0     14.4317     14.6354     14.6354          -0
       2       1       3          90     94.8713         -90    -57.7569      667.36    -13.3634     99.9922     3.42415     18.1969      10.695     10.6915     10.6915          -0     14.4317     14.6273     14.6273          -0
       2       1       4          90      92.653         -90    -31.8892     669.094    -13.3634     99.9924     3.45208     18.0442      10.695     10.7001     10.7001          -0     14.4317     14.6362     14.6362          -0
       2       1       5          90     90.4345         -90     -5.9731     669.827    -13.3634     99.9926     3.47989     17.8947      10.695     10.6919     10.6919          -0     14.4317     14.6282     14.6282          -0
       2       1       6          90     88.2161         -90     19.9526     669.556    -13.3634     99.9928     3.50776     17.7474      10.695     10.7005     10.7005          -0     14.4317     14.6371     14.6371          -0
       2       1       7          90     85.9975         -90      45.849     668.282    -13.3634      99.993      3.5355     17.6032      10.695     10.6922     10.6922          -0     14.4317     14.6291     14.6291          -0
       2       1       8          90     83.7789         -90     71.6774     666.006    -13.3634     99.9932      3.5633      17.461      10.695     10.7009     10.7009          -0     14.4317      14.638      14.638          -0
       2       1       9          90     81.5602         -90     97.3991     662.733    -13.3634     99.9934     3.59097     17.3218      10.695     10.6926     10.6926          -0     14.4317     14.6299     14.6299          -0
       2       1      10          90     80.0424         -90     122.986     658.464    -13.3634     99.9123     4.29761     14.4091      10.695       10.71       10.71  -0.0293717     14.4317     14.6508     14.6508  -0.0293717
       2       2       1     92.1397     99.3068     -90.024     -109.22     661.155     -39.109     99.9917     3.36322     18.5726      10.695     10.7071     10.6914   -0.143382     14.4317     14.6397     14.6185   -0.143382
       2       2       2     92.1397     97.0885    -90.0243    -83.5549     664.885     -39.109     99.9919     3.39113     18.4142      10.695     10.7155     10.6998   -0.144706     14.4317     14.6483     14.6271   -0.144706
       2       2       3     92.1397     94.8702    -90.0245    -57.7642      667.62     -39.109     99.9921     3.41894     18.2591      10.695     10.7072     10.6915   -0.146029     14.4317     14.6403     14.6191   -0.146029
       2       2       4     92.1397     92.6518    -90.0247    -31.8863     669.355     -39.109     99.9923     3.44681     18.1062      10.695     10.7159     10.7002    -0.14735     14.4317     14.6492      14.628    -0.14735
       2       2       5     92.1397     90.4334    -90.0249    -5.96003     670.087     -39.109     99.9925     3.47456     17.9566      10.695     10.7076     10.6919   -0.148668     14.4317     14.6411     14.6199   -0.148668
       2       2       6     92.1397     88.2149    -90.0251     19.9758     669.815     -39.109     99.9927     3.50237     17.8091      10.695     10.7162     10.7005   -0.149983     14.4317       14.65     14.6288   -0.149983
       2       2       7     92.1397     85.9963    -90.0254     45.8825      668.54     -39.109      99.993     3.53006     17.6648      10.695      10.708     10.6923   -0.151296     14.4317      14.642     14.6208   -0.151296
       2       2       8     92.1397     83.7778    -90.0256      71.721     666.263     -39.109     99.9932     3.55781     17.5225      10.695     10.7166     10.7009   -0.152607     14.4317     14.6509     14.6297   -0.152607
       2       2       9     92.1397      81.559    -90.0258     97.4527     662.988     -39.109     99.9934     3.58542     17.3831      10.695     10.7084     10.6926   -0.153915     14.4317     14.6429     14.6217   -0.153915
       2       2      10     92.1397     79.3404     -90.026     123.046     658.717     -39.109     99.9936     3.61189     17.2516      10.695      10.717     10.7013   -0.119301     14.4317     14.6518     14.6305   -0.119301
       2       3       1     94.2793     99.3064    -90.0477    -109.233     661.274    -64.9079     99.9917     3.35463     18.6549      10.695     10.7228     10.6914   -0.286162     14.4316     14.6471     14.6047   -0.286162
       2       3       2     94.2793     97.0882    -90.0481    -83.5631     665.005    -64.9079     99.9919     3.38244     18.4962      10.695     10.7312     10.6998   -0.288805     14.4316     14.6558     14.6134   -0.288805
       2       3       3     94.2793     94.8698    -90.0485    -57.7676      667.74    -64.9079     99.9921     3.41016     18.3407      10.695     10.7229     10.6916   -0.291445     14.4316     14.6477     14.6053   -0.291445
       2       3       4     94.2793     92.6515     -90.049     -31.885     669.475    -64.9079     99.9923     3.43794     18.1876      10.695     10.7316     10.7002   -0.294081     14.4316     14.6566     14.6142   -0.294081
       2       3       5     94.2793      90.433    -90.0494    -5.95399     670.207    -64.9079     99.9925      3.4656     18.0377      10.695     10.7233     10.6919   -0.296711     14.4316     14.6486     14.6062   -0.296711
       2       3       6     94.2793     88.2145    -90.0499     19.9866     669.935    -64.9079     99.9927     3.49332       17.89      10.695      10.732     10.7006   -0.299337     14.4316     14.6575      14.615   -0.299337
       2       3       7     94.2793     85.9959    -90.0503     45.8979     668.659    -64.9079     99.9929     3.52092     17.7453      10.695     10.7237     10.6923   -0.301958     14.4316     14.6494      14.607   -0.301958
       2       3       8     94.2793     83.7774    -90.0507     71.7411     666.381    -64.9079     99.9931     3.54858     17.6028      10.695     10.7324      10.701   -0.304573     14.4316     14.6583     14.6159   -0.304573
       2       3       9     94.2793     81.5587    -90.0512     97.4775     663.105    -64.9079     99.9934      3.5761     17.4631      10.695     10.7241     10.6927   -0.307183     14.4316     14.6503     14.6079   -0.307183
       2       3      10     94.2794       79.34    -90.0516     123.068     658.835    -64.9079     99.9936     3.60369     17.3255      10.695     10.7328     10.7014   -0.309789     14.4316     14.6592     14.6168   -0.309789
       2       4       1      96.419     99.3068    -90.0708    -109.231     661.255    -90.7859     99.9917     3.34255     18.7571      10.695     10.7385     10.6915   -0.428144     14.4315      14.649     14.5855   -0.428144
       2       4       2      96.419     97.0886    -90.0714    -83.5617     664.986    -90.7859     99.9919     3.37024     18.5979      10.695     10.7469     10.6999   -0.432098     14.4315     14.6577     14.5941   -0.432098
       2       4       3      96.419     94.8702    -90.0721    -57.7671     667.721    -90.7859     99.9921     3.39783      18.442      10.695     10.7387     10.6916   -0.436049     14.4315     14.6496     14.5861   -0.436049
       2       4       4      96.419     92.6519    -90.0727    -31.8852     669.455    -90.7859     99.9923     3.42549     18.2885      10.695     10.7473     10.7003   -0.439992     14.4315     14.6585      14.595   -0.439992
       2       4       5      96.419     90.4334    -90.0734    -5.95498     670.187    -90.7859     99.9925     3.45302     18.1381      10.695      10.739      10.692   -0.443927     14.4315     14.6505     14.5869   -0.443927
       2       4       6      96.419      88.215     -90.074     19.9848     669.915    -90.7859     99.9927     3.48062       17.99      10.695     10.7477     10.7007   -0.447856     14.4315     14.6594     14.5958   -0.447856
       2       4       7      96.419     85.9964    -90.0747     45.8954      668.64    -90.7859     99.9929     3.50809      17.845      10.695     10.7394     10.6924   -0.451776     14.4315     14.6513     14.5878   -0.451776
